;rating_overall;comments
333;4.5;"wieder nichts zu meckern, Wohnung passt zu den Fotos, sehr gute Kommunikation mit dem Gastgeber, extrem schöne Bettwäsche.
es ist mir wieder ein Vergnügen.
Vielen Dank."
333;4.5;Die Wohnung und der Gastgeber waren super. Die Betten waren sehr komfortabel, das Badezimmer und die Küche waren auf Fotos genau zu sehen und die Lage war großartig. Unsere einzige Enttäuschung war die Lounge. Was eine große Couch zu sein schien, war ein kleiner, nicht sehr bequemer Sitzplatz, also kein echter Bereich für ein komfortables Gespräch. Alles andere war super und wir würden trotzdem wieder kommen.
333;4.5;"Saubere Wohnung, sehr gut gelegen. Eine Waschmaschine und ein Tumbler zu haben, war für uns großartig.

Das Sofa war kaputt, als wir ankamen (wir wurden ein paar Tage vor unserer Ankunft informiert). Er wurde unter der Woche ausgetauscht.

Die wirklich schlechte Erfahrung waren die Bettbezüge. Sie waren zu klein für ein Doppelbett: 160 x 210 für 2 Personen. Der Besitzer sagte, dass nächste Woche neue Bezüge eintreffen würden. Mit größeren Decken, oder doppelt so vielen, wäre unser Aufenthalt viel angenehmer gewesen."
333;4.5;Tolle Unterkunft für 3 Studenten
333;4.5;"Die Unterkunft ist sehr sauber und neu renoviert.
Die Lage ist erstklassig und zentral gelegen. Es liegt ganz in der Nähe eines gut angebundenen Bahnhofs, sodass Züge laut sein können, aber dies spiegelt sich in einem wettbewerbsfähigen Preis wider.
Ich würde wieder buchen."
334;4.87;Sehr schöne Wohnung, war ein tolles Wochenende in Zürich.
334;4.87;Schöne und gemütliche Lage in zentraler Lage in Oerlikon. Die Wohnung ist mit allem ausgestattet was man braucht. Die Kommunikation mit Christopher lief einwandfrei. Ich kann die Wohnung und Christopher auf jeden Fall weiterempfehlen.
334;4.87;Die Wohnung ist sehr schön und so wie beschrieben. Die Kommunikation mit Christopher verlief tadellos und er hat immer sehr schnell reagiert. Auch das Einchecken war super easy. Zürich ist eine wunderbare Stadt und die Wohnung ein prima Ausgangspunkt, um sie von dort zu erkunden.
334;4.87;Christopher's apartment ist wärmstens zu empfehlen, sauber, gut ausgestattet, super gelegen und Christoph ist ein sehr zuverlässiger, hilfreicher Gastgeber. Sehr gut!
334;4.87;Sehr schöne Wohnung, war ein tolles Wochenende in Zürich.
334;4.87;Schöne und gemütliche Lage in zentraler Lage in Oerlikon. Die Wohnung ist mit allem ausgestattet was man braucht. Die Kommunikation mit Christopher lief einwandfrei. Ich kann die Wohnung und Christopher auf jeden Fall weiterempfehlen.
335;4.65;"Meine Familie und ich hatten einen sehr guten Aufenthalt hier. Wir erhielten sehr klare Check-in-Anweisungen und hatten keine Probleme, die Unterkunft zu finden (bedenke, dass ich in Zürich gelebt habe, so dass ich wusste, was mich erwartet). Die Wohnung war sauber, ich genoss es, einen Gasherd zu haben (eine Seltenheit in Zürich imo), wir LIEBTEN es, unsere Mahlzeiten auf der Veranda essen zu können, und die Wohnung war sogar mit einigen Basics wie kleinen Pralinen, Tee, einigen trockenen Kochzutaten, einem Teekessel usw. bestückt. Wenn du etwas länger bleibst, wie wir es getan haben, gibt es eine Waschmaschine im Keller für deine Wäsche und einen Trockner sowie einen Wäscheständer. Du musst einen Platz in einem Kalender beanspruchen, aber ich persönlich hatte keine Probleme.

Es gibt ein großes Migros gleich auf der anderen Straßenseite für Lebensmittel, und wenn du umfangreichere Einkaufsbedürfnisse hast (oder einfach nur etwas Bier trinken möchtest - Migros verkauft keinen Alkohol), musst du nur ein wenig weiter nach Sihlcity gehen. Die Wohnung liegt ganz in der Nähe der Haltestelle Laubegg, sodass es sehr einfach ist, mit öffentlichen Verkehrsmitteln zu gelangen.

Kurz gesagt, wir hatten einen sehr schönen Aufenthalt und ich würde ihn empfehlen, vor allem, wenn du einen etwas ruhigeren Ort möchtest, der nicht so laut oder geschäftig ist wie in der Innenstadt, aber immer noch bequem in die Innenstadt zu gelangen."
335;4.65;Das Schlafsofa war beim Check-in nicht vorbereitet und die Tagesdecke war schwer anzuziehen. Sie müssen die 2. Etage erklimmen.
335;4.65;"Meine Familie freut sich sehr, ein paar Tage in Zürich, in Daniella und Arno schöner Wohnung, verbracht zu haben!
Sie haben ihnen sehr geholfen, sie haben sich umsorgt, gepflegt und mit den notwendigen Elementen in der Wohnung gefühlt, damit sie sich wohlfühlen konnten!
Es hat die Straßenbahnhaltestelle ganz in der Nähe, wenn du kein Auto hast! Aber ich bin sicher, dass Arno und Daniella all deine Fragen erwarten würden, es gibt sehr gute Kommunikation!
Liebe Grüße und nochmals vielen Dank!"
335;4.65;das freut uns, vielen Dank
335;4.65;die wohnung ist schön eingerichtet und alles war wunderbar sauber und neu. alles war recht unkompliziert, für 4 personen war genug platz. auch meine eltern haben sich richtig wohl gefühlt, vielen dank! sehr empfehlenswert.
335;4.65;"Gute Lage, leicht erreichbar mit öffentlichen Verkehrsmitteln. Der Hausbesitzer war hilfsbereit und kommunikativ.
Die Wohnungen (obwohl ziemlich alt) sind schön, geräumig und komfortabel, aber die Sauberkeit könnte sich verbessern."
335;4.65;"Danke,
wir werden uns deine Empfehlungen ansehen"
335;4.65;"Meine Familie und ich hatten einen sehr guten Aufenthalt hier. Wir erhielten sehr klare Check-in-Anweisungen und hatten keine Probleme, die Unterkunft zu finden (bedenke, dass ich in Zürich gelebt habe, so dass ich wusste, was mich erwartet). Die Wohnung war sauber, ich genoss es, einen Gasherd zu haben (eine Seltenheit in Zürich imo), wir LIEBTEN es, unsere Mahlzeiten auf der Veranda essen zu können, und die Wohnung war sogar mit einigen Basics wie kleinen Pralinen, Tee, einigen trockenen Kochzutaten, einem Teekessel usw. bestückt. Wenn du etwas länger bleibst, wie wir es getan haben, gibt es eine Waschmaschine im Keller für deine Wäsche und einen Trockner sowie einen Wäscheständer. Du musst einen Platz in einem Kalender beanspruchen, aber ich persönlich hatte keine Probleme.

Es gibt ein großes Migros gleich auf der anderen Straßenseite für Lebensmittel, und wenn du umfangreichere Einkaufsbedürfnisse hast (oder einfach nur etwas Bier trinken möchtest - Migros verkauft keinen Alkohol), musst du nur ein wenig weiter nach Sihlcity gehen. Die Wohnung liegt ganz in der Nähe der Haltestelle Laubegg, sodass es sehr einfach ist, mit öffentlichen Verkehrsmitteln zu gelangen.

Kurz gesagt, wir hatten einen sehr schönen Aufenthalt und ich würde ihn empfehlen, vor allem, wenn du einen etwas ruhigeren Ort möchtest, der nicht so laut oder geschäftig ist wie in der Innenstadt, aber immer noch bequem in die Innenstadt zu gelangen."
335;4.65;"Vielen Dank Irene für deine detaillierte Bewertung.
Wir freuen uns sehr zu lesen, dass du einen schönen Aufenthalt hattest"
335;4.65;Das Schlafsofa war beim Check-in nicht vorbereitet und die Tagesdecke war schwer anzuziehen. Sie müssen die 2. Etage erklimmen.
335;4.65;"Meine Familie freut sich sehr, ein paar Tage in Zürich, in Daniella und Arno schöner Wohnung, verbracht zu haben!
Sie haben ihnen sehr geholfen, sie haben sich umsorgt, gepflegt und mit den notwendigen Elementen in der Wohnung gefühlt, damit sie sich wohlfühlen konnten!
Es hat die Straßenbahnhaltestelle ganz in der Nähe, wenn du kein Auto hast! Aber ich bin sicher, dass Arno und Daniella all deine Fragen erwarten würden, es gibt sehr gute Kommunikation!
Liebe Grüße und nochmals vielen Dank!"
335;4.65;"Vielen Dank Iliana für dieses positive Feedback.
Es war mir ein Vergnügen, deine Familie beherbergt zu haben.
Wir freuen uns, dass dir dein Aufenthalt gefallen hat"
335;4.65;Gute Wohnung, Sauberkeit ist gut. 3 km vom Hauptbahnhof entfernt. Der örtliche Laden ist 7 Gehminuten entfernt.
335;4.65;"Vielen Dank für dein Feedback
Wir freuen uns, dass dir dein Aufenthalt gefallen hat"
336;5.0;War ein schönes Haus in perfekter Lage. Sauber und geräumig mit allem, was du benötigst. Würde wieder kommen! Danke Jasmine! ☺️
336;5.0;"Diese schöne charmante Nachbarschaft 1 BR Wohnung befindet sich in einer sehr ruhigen Straße, die eine perfekte „Homebase“ für unseren Aufenthalt in Zürich war.  Der 10-15 minütige Spaziergang in die Stadt/zum Bahnhof war eine gute Anbindung an alles, was Zürich zu bieten hat. Die Wohnung selbst ist extrem hell und luftig mit sehr geräumigen und komfortablen Zimmern, großen Fenstern (Verdunkelungsschirme, wenn du möchtest) und einer gut ausgestatteten Küche. Jasmine, Gastgeberin, reagierte sehr schnell auf ein paar Fragen vor dem Check-in, die ich hatte. Der einzige Nachteil war ein ziemlich weiches und kleines Bett, wenn das nicht deine Präferenz ist. Zusammengefasst: Ich würde gerne für einen kurzen oder langen Aufenthalt wieder hier übernachten!
Mehr anzeigen"
336;5.0;Ich habe den Aufenthalt in Jasmines Haus wirklich genossen. Es war hell, sauber, zentral gelegen und wirklich friedlich. Ich würde definitiv wieder hier übernachten!
337;4.5;"Philipps Wohnung hat viel Platz, eine große Küche zum Kochen, ein schönes Badezimmer und alles sieht sauber aus.

Die Wohnung befindet sich im 4. Stock in einer ruhigen Gegend und innerhalb von 15 Gehminuten ist man im Zentrum von Zürich.

Des Weiteren hatte die Wohnung leider keinen sauberen Geschirrspüler, da diese nicht gereinigt wurde. Wir fanden das schade und die Fotos in der Anzeige zeigen nicht, dass sich die Sachen von Philipp in der Wohnung befinden. Das war keine große Sache, aber schön zu wissen, wenn man eine Wohnung bucht. Die Garderobe enthält auch Kleidung von Philipp und es gibt keinen Platz für deine eigene Kleidung.

Dennoch würde ich die Wohnung empfehlen, da sie eine Menge zu bieten hat. (Zumindest ist es gut zu wissen, dass die Schweiz eine andere Steckdose als in der EU verwendet.)
Mehr anzeigen"
337;4.5;"Ich bin beruflich nach Zürich gezogen und habe zwei Wochen bei Philipp verbracht. Ich könnte mit meinem Aufenthalt nicht glücklicher sein.

Die Lage ist perfekt, man kann überall hin laufen oder die Straßenbahn/den Zug in der Nähe nutzen. Es gibt gute Supermärkte, Restaurants und Bars, gleich um die Ecke.

Die Wohnung ist wunderschön und gut ausgestattet. Ruhig, privat, modern, es hat alle Annehmlichkeiten. Es ist ein Top-Ort!

Ich empfehle es jedem, der Zürich entdecken und auch seine Zeit zu Hause genießen möchte:)
Mehr anzeigen"
337;4.5;Tolle Unterkunft in einer schönen Lage und Philipp war auch sehr nett und kümmerte sich um alles, was benötigt wurde.
337;4.5;Wir lieben unseren Aufenthalt bei Philipp. Die Wohnung selbst und die Lage sind top Anmerkungen. Philipp ist sehr freundlich und zuvorkommend, sehr zu empfehlen!
338;4.75;Wir haben uns sehr wohl in dem Apartment gefühlt: Schicke Einrichtung, alles da, super lokalisiert, freundliche und umgehende Kommunikation, gute Tipps, gut gelegen.
338;4.75;"Dieses Apartment hat alles was man braucht um sich zu Hause zu fühlen :-)
Es ist nicht so wie ein temporäres Apartment eingerichtet, sondern alles wurde mit viel Liebe und Sorgfalt ausgesucht -so wie man es auch im eigenen zu Hause tun würde.

Die Gastgeber waren sehr bemüht, dass mein Einzug so angenehm wie möglich war.

Das Apartment ist im wunderschönen Seefeld gelegen und die Chinawiese ist nur wenige Geh-Minuten entfernt, sowie Bäcker, Supermarkt etc.

Ich kann jedem die Apartments nur sehr ans Herz legen, wenn man für einen Kurztrip nach Zürich kommt oder aber auch ein temporary home für die ersten Monate in Zürich sucht."
338;4.75;Schöne Unterkunft!
338;4.75;Schönes kleines Apartment mit Top Lage! 5 min Fußweg zum See und zur Tramm, mit der man bin in nicht einmal 10 min mitten im Zentrum von Zürich ist! Bäcker und Supermarkt sind zu Fuß in wenigen Minuten erreichbar! Das Auto haben wir in der fünf Minuten entfernten Tiefgarage geparkt (25CHF pro Tag )! Der Check in und out war super unkompliziert dank zahlen Code - die Kommunikation war sehr freundlich und wir wurden mit einem kleinen Willkommensgruß empfangen! Das einzigste was etwas größer hätte ausfallen können war das Bett - 1,40 m ist auf länger doch recht eng! Aber alles in allem war es ein sehr schöner Aufenthalt!
338;4.75;Alles wunderbar!
338;4.75;Wir haben uns sehr wohl in dem Apartment gefühlt: Schicke Einrichtung, alles da, super lokalisiert, freundliche und umgehende Kommunikation, gute Tipps, gut gelegen.
338;4.75;"Dieses Apartment hat alles was man braucht um sich zu Hause zu fühlen :-)
Es ist nicht so wie ein temporäres Apartment eingerichtet, sondern alles wurde mit viel Liebe und Sorgfalt ausgesucht -so wie man es auch im eigenen zu Hause tun würde.

Die Gastgeber waren sehr bemüht, dass mein Einzug so angenehm wie möglich war.

Das Apartment ist im wunderschönen Seefeld gelegen und die Chinawiese ist nur wenige Geh-Minuten entfernt, sowie Bäcker, Supermarkt etc.

Ich kann jedem die Apartments nur sehr ans Herz legen, wenn man für einen Kurztrip nach Zürich kommt oder aber auch ein temporary home für die ersten Monate in Zürich sucht."
338;4.75;Schöne Unterkunft!
338;4.75;Tolle Unterkunft und Lage. Für Menschen, die Dunkelheit und absolute Ruhe in der Nacht benötigen, bringen Sie Ohrstöpsel und eine Schlafmaske mit. Insgesamt ein toller Aufenthalt.
339;4.8;Schöne Wohnung, gute Lage, prima Host.
340;4.61;"Ich war einen Monat bei Peter. Die Wohnung ist genau so wie auf den Bildern zu sehen.

Das Beste an der gesamten Unterkunft ist der Gastgeber. Peter war ein ausgezeichneter und sehr freundlicher Gastgeber und immer bereit, jede Hilfe zu leisten, die man benötigen könnte. Während meines Aufenthaltes brachte er sogar neue frische Handtücher mit, obwohl ich nicht mehr brauchte, da die Wohnung mit einer Waschmaschine ausgestattet ist und ich sie gewaschen habe.

Ich muss jedoch sagen, dass die Wohnung beim Betreten nicht sauber gemacht wurde. Es gab sichtbaren Staub in vielen Ecken, unter dem Bett und auf einigen Möbeln. Es gab sogar mehrere Spinnenweben in den Ecken der Decke. Abgesehen davon war der Rest der Wohnung (Küchenutensilien, Toilette und Bett) in einem ausgezeichneten Zustand der Sauberkeit."
340;4.61;Ich habe einen Monat in der Wohnung verbracht, wenn ich in Zürich für einen Job an der Uni angekommen bin. Die Lage ist ideal dafür: Die Straßenbahn ist weniger als fünf Gehminuten entfernt und bringt dich in weniger als zehn Minuten zur Universität. Ein Spaziergang zur Universität ist ebenfalls möglich, aber beachten Sie, dass sich die Wohnung auf einem Hügel befindet. Zum Zentrum ist es auch schnell mit der Straßenbahn. Es gibt Supermärkte in der Nähe. Es ist eine Wohngegend mit Blick auf die Stadt. Meistens ruhig, ohne viele Restaurants in der Nähe. Die Wohnung ist eine Souterrain-Wohnung, mit Fenstern zum Garten. Perfekt für zwei Personen. Die Küche ist gut ausgestattet, ebenso das Badezimmer. Die Möbel sind funktional (meist IKEA), aber nicht gemütlich. Es gibt auch eine Waschmaschine mit einem Tumbler. Ich habe die Gastgeber noch nicht kennengelernt, aber alles lief reibungslos. Empfehlenswert.
340;4.61;Zentraler Ort relativ nah am Stadtzentrum (7 Min. mit dem Trolley). Auch der Gastgeber hatte alle kleinen Dinge, um die große Flasche Wasser, Adapter, kleine Seife des Besuchers unterzubringen. Kleine Dinge, die helfen. Denke, es lohnt sich.
340;4.61;Toller Aufenthalt, zu empfehlen!!
340;4.61;Schöne und saubere Wohnung, tolle Lage, vernünftige Preise. Etwas dunkel, da es eine halbe Kellerebene ist. Ich würde es definitiv empfehlen.
340;4.61;Sehr nette Gastgeberin, sehr sanft, einfache Kommunikation und die Wohnung wie beschrieben ! Vielen Dank !!
340;4.61;"Ich war einen Monat bei Peter. Die Wohnung ist genau so wie auf den Bildern zu sehen.

Das Beste an der gesamten Unterkunft ist der Gastgeber. Peter war ein ausgezeichneter und sehr freundlicher Gastgeber und immer bereit, jede Hilfe zu leisten, die man benötigen könnte. Während meines Aufenthaltes brachte er sogar neue frische Handtücher mit, obwohl ich nicht mehr brauchte, da die Wohnung mit einer Waschmaschine ausgestattet ist und ich sie gewaschen habe.

Ich muss jedoch sagen, dass die Wohnung beim Betreten nicht sauber gemacht wurde. Es gab sichtbaren Staub in vielen Ecken, unter dem Bett und auf einigen Möbeln. Es gab sogar mehrere Spinnenweben in den Ecken der Decke. Abgesehen davon war der Rest der Wohnung (Küchenutensilien, Toilette und Bett) in einem ausgezeichneten Zustand der Sauberkeit."
